post_id,campaign_id,creator_id,post_date,platform,format,historical_avg_views_per_post,historical_completion_rate,views_final,views_at_24h,views_at_7d,views_at_30d,total_payout_earned,flagged_suspicious
P04480,C090,CR0059,2025-02-11,Instagram,Reel,12129,0.88,16587,4988,9969,15262,2429,False
P04481,C090,CR0215,2025-02-14,Instagram,Reel,9369,0.91,5654,1846,3323,5203,0,False
P04482,C090,CR0408,2025-02-04,Instagram,Long Form,14131,0.78,12772,3563,10197,12280,2429,False
P04483,C090,CR0097,2025-02-09,Instagram,Long Form,11341,0.5,10597,3364,6712,9655,2429,False
P04484,C090,CR0064,2025-02-12,Instagram,Reel,27145,0.61,19332,7478,11406,18557,2429,False
P04485,C090,CR0191,2025-02-17,Instagram,Short,30172,0.46,28229,11748,15585,25328,2429,False
P04486,C090,CR0257,2025-02-16,Instagram,Long Form,30058,0.46,29617,9374,18403,25847,2429,False
P04487,C090,CR0243,2025-02-13,Instagram,Carousel,6718,0.73,11840,3513,9143,10765,2429,True
P04488,C090,CR0489,2025-02-06,Instagram,Short,9083,0.58,12737,5305,8705,11651,2429,False
P04489,C090,CR0367,2025-02-10,Instagram,Carousel,5222,0.83,5802,2484,4108,5292,0,False
P04490,C090,CR0199,2025-02-05,Instagram,Carousel,17734,0.66,31666,10513,24718,30243,2429,True
P04491,C090,CR0351,2025-02-16,Instagram,Long Form,8327,0.5,6527,1666,4426,6027,0,False
P04492,C090,CR0036,2025-02-10,Instagram,Carousel,26218,0.46,30708,11945,23324,29648,2429,False
P04493,C090,CR0484,2025-02-10,Instagram,Reel,10799,0.34,14864,6046,9378,13627,2429,False
P04494,C090,CR0007,2025-02-10,Instagram,Carousel,13824,0.31,9216,2337,7320,8102,0,False
P04495,C090,CR0115,2025-02-04,Instagram,Carousel,12377,0.82,18075,6669,10297,15668,2429,False
P04496,C090,CR0062,2025-02-11,Instagram,Long Form,19460,0.57,14008,5150,10242,13488,2429,False
P04497,C090,CR0305,2025-02-10,Instagram,Carousel,16017,0.78,12306,4008,8800,10549,2429,False
P04498,C090,CR0299,2025-02-04,Instagram,Carousel,8404,0.71,6652,2660,3977,5755,0,False
P04499,C090,CR0177,2025-02-18,Instagram,Carousel,16045,0.77,27511,9233,17805,23612,2429,False
P04500,C090,CR0088,2025-02-06,Instagram,Long Form,15295,0.32,21717,8368,13642,19655,2429,False
P04501,C091,CR0127,2025-12-26,YouTube,Long Form,248318,0.92,344296,121682,197496,316490,41174,False
P04502,C091,CR0124,2025-12-30,YouTube,Reel,310852,0.41,393722,117995,274108,335680,41174,False
P04503,C091,CR0150,2025-12-31,YouTube,Short,60484,0.52,57542,21365,45942,52767,5882,False
P04504,C091,CR0272,2025-12-25,YouTube,Short,258007,0.68,347036,137905,239419,312744,41174,False
P04505,C091,CR0480,2026-01-08,YouTube,Short,238338,0.87,260307,115779,178652,247441,41174,False
P04506,C091,CR0410,2026-01-12,YouTube,Carousel,270547,0.4,209538,68313,117357,200715,17646,False
P04507,C091,CR0161,2025-12-15,YouTube,Long Form,306769,0.81,437917,115125,256096,411224,41174,False
P04508,C091,CR0241,2025-12-28,YouTube,Carousel,283306,0.47,214037,95801,145182,195106,17646,False
P04509,C091,CR0377,2025-12-23,YouTube,Long Form,128770,0.84,106724,39996,84983,93714,17646,False
P04510,C091,CR0038,2025-12-30,YouTube,Long Form,138044,0.53,218280,95888,167890,209576,17646,False
P04511,C091,CR0203,2025-12-15,YouTube,Long Form,106956,0.7,148897,40316,94557,133176,17646,False
P04512,C091,CR0353,2026-01-03,YouTube,Long Form,406496,0.34,551692,175662,378323,494491,70584,False
P04513,C091,CR0242,2025-12-31,YouTube,Reel,411463,0.49,453367,125486,311996,439349,41174,False
P04514,C091,CR0403,2025-12-17,YouTube,Reel,51603,0.45,55500,23149,40034,54213,5882,False
P04515,C091,CR0201,2026-01-09,YouTube,Carousel,292712,0.5,418084,178132,301833,404185,41174,False
P04516,C091,CR0496,2025-12-30,YouTube,Reel,163895,0.34,243876,85420,182284,238942,17646,False
P04517,C091,CR0077,2025-12-30,YouTube,Short,266988,0.83,323657,92993,180031,311668,41174,False
P04518,C091,CR0234,2025-12-29,YouTube,Carousel,333813,0.76,588553,162101,462555,554161,70584,True
P04519,C091,CR0270,2026-01-07,YouTube,Carousel,467538,0.87,816713,300250,463497,725401,70584,False
P04520,C091,CR0113,2026-01-05,YouTube,Long Form,121413,0.54,132936,46697,88939,129464,17646,False
P04521,C091,CR0430,2025-12-14,YouTube,Long Form,178033,0.58,282137,109739,220037,271969,41174,False
P04522,C091,CR0334,2026-01-07,YouTube,Long Form,207389,0.54,259634,80756,174452,228814,41174,False
P04523,C091,CR0364,2025-12-22,YouTube,Reel,147844,0.42,179498,59319,101579,163987,17646,False
P04524,C091,CR0095,2025-12-29,YouTube,Carousel,102219,0.93,68073,17309,41341,58482,5882,False
P04525,C091,CR0081,2025-12-26,YouTube,Carousel,138205,0.8,178114,66263,123729,173470,17646,False
P04526,C091,CR0406,2026-01-04,YouTube,Long Form,380044,0.3,638737,213739,365335,590486,70584,False
P04527,C091,CR0075,2025-12-26,YouTube,Short,305819,0.63,469787,203865,308142,414293,41174,False
P04528,C091,CR0357,2026-01-08,YouTube,Carousel,358854,0.8,553920,209579,350228,491887,70584,False
P04529,C091,CR0499,2025-12-30,YouTube,Reel,134273,0.77,106332,35061,80153,103937,17646,False
P04530,C091,CR0472,2026-01-11,YouTube,Reel,433755,0.87,446828,135262,258057,415563,41174,False
P04531,C091,CR0155,2025-12-14,YouTube,Long Form,297540,0.77,261789,112845,188671,236837,41174,False
P04532,C091,CR0057,2025-12-18,YouTube,Reel,92052,0.48,90127,22824,58731,82464,5882,False
P04533,C091,CR0412,2025-12-20,YouTube,Carousel,146696,0.31,190036,59934,132443,163965,17646,False
P04534,C091,CR0247,2025-12-31,YouTube,Long Form,170770,0.35,177214,77743,106573,152360,17646,False
P04535,C091,CR0117,2025-12-19,YouTube,Short,171749,0.79,218608,83247,153555,202660,17646,False
P04536,C091,CR0354,2026-01-13,YouTube,Reel,57678,0.62,64957,23160,46671,59537,5882,False
P04537,C091,CR0240,2025-12-23,YouTube,Reel,133991,0.61,126479,36768,71784,113412,17646,False
P04538,C091,CR0105,2026-01-02,YouTube,Long Form,170289,0.78,121668,50696,91991,112371,17646,False
P04539,C091,CR0210,2026-01-08,YouTube,Reel,153469,0.58,256324,74549,196168,220297,41174,False
P04540,C091,CR0376,2025-12-15,YouTube,Carousel,39001,0.53,23932,7171,13542,23279,0,False
P04541,C091,CR0490,2026-01-06,YouTube,Short,93114,0.95,56053,16164,39281,49785,5882,False
P04542,C091,CR0092,2026-01-01,YouTube,Carousel,227732,0.57,362585,102114,253266,311580,41174,False
P04543,C091,CR0030,2025-12-30,YouTube,Carousel,26389,0.79,47399,20886,26217,41333,0,True
P04544,C091,CR0391,2026-01-07,YouTube,Short,172826,0.43,254490,94264,161750,219475,41174,False
P04545,C091,CR0379,2025-12-18,YouTube,Short,114622,0.5,70874,26759,56148,61888,5882,False
P04546,C091,CR0069,2026-01-06,YouTube,Long Form,137660,0.52,120043,52922,82693,108540,17646,False
P04547,C091,CR0498,2025-12-17,YouTube,Carousel,266999,0.6,471570,139638,369382,446080,41174,True
P04548,C091,CR0170,2025-12-29,YouTube,Carousel,295733,0.45,464396,116648,333859,411178,41174,False
P04549,C091,CR0116,2025-12-28,YouTube,Carousel,266247,0.94,340838,126033,189880,309027,41174,False
P04550,C091,CR0109,2025-12-22,YouTube,Long Form,218715,0.51,193394,67991,110124,187734,17646,False
P04551,C092,CR0217,2025-04-19,Instagram,Short,1309,0.74,807,278,589,716,0,False
P04552,C092,CR0076,2025-04-19,Instagram,Carousel,1563,0.57,976,256,672,930,0,False
P04553,C092,CR0018,2025-04-24,Instagram,Carousel,422,0.32,563,191,327,490,0,False
P04554,C092,CR0159,2025-04-24,Instagram,Long Form,1134,0.55,710,218,499,619,0,False
P04555,C092,CR0261,2025-04-21,Instagram,Reel,664,0.5,1190,362,895,1082,0,True
P04556,C092,CR0019,2025-04-12,Instagram,Carousel,2552,0.61,2092,616,1544,1841,0,False
P04557,C092,CR0080,2025-04-17,Instagram,Short,1712,0.75,2487,787,1520,2405,0,False
P04558,C092,CR0469,2025-04-20,Instagram,Reel,281,0.59,220,70,135,188,0,False
P04559,C092,CR0180,2025-04-14,Instagram,Reel,2409,0.82,3006,937,2380,2788,0,False
P04560,C092,CR0327,2025-04-18,Instagram,Long Form,2108,0.64,1468,654,1133,1363,0,False
P04561,C092,CR0333,2025-04-10,Instagram,Carousel,770,0.47,1170,510,736,1004,0,False
P04562,C092,CR0013,2025-04-26,Instagram,Short,4464,0.51,5811,2120,4393,5492,431,False
P04563,C092,CR0479,2025-04-11,Instagram,Short,1713,0.34,1204,537,710,1096,0,False
P04564,C092,CR0476,2025-05-01,Instagram,Reel,377,0.82,610,273,365,575,0,False
P04565,C092,CR0324,2025-04-25,Instagram,Carousel,2758,0.7,3465,1112,2062,3317,0,False
P04566,C092,CR0190,2025-05-05,Instagram,Carousel,3993,0.82,6811,2309,3895,6075,431,False
P04567,C092,CR0237,2025-04-16,Instagram,Short,1660,0.56,2821,1246,2154,2575,0,False
P04568,C092,CR0126,2025-04-29,Instagram,Carousel,2697,0.68,4597,1708,3193,4063,0,False
P04569,C092,CR0071,2025-04-14,Instagram,Short,3811,0.43,2642,773,1624,2314,0,False
P04570,C092,CR0447,2025-04-11,Instagram,Reel,1798,0.55,1339,519,1020,1138,0,False
P04571,C092,CR0314,2025-05-05,Instagram,Long Form,3703,0.69,6610,1924,4961,6446,431,True
P04572,C092,CR0168,2025-04-12,Instagram,Long Form,4879,0.93,5782,1837,3326,5246,431,False
P04573,C092,CR0317,2025-04-12,Instagram,Long Form,903,0.92,799,236,568,680,0,False
P04574,C092,CR0258,2025-05-04,Instagram,Reel,589,0.74,897,268,655,763,0,False
P04575,C092,CR0078,2025-04-05,Instagram,Reel,2459,0.84,2255,565,1643,2001,0,False
P04576,C092,CR0422,2025-04-26,Instagram,Short,5420,0.34,7981,3401,5832,6798,431,False
P04577,C092,CR0284,2025-04-19,Instagram,Long Form,4726,0.74,7584,2344,4492,6815,431,False
P04578,C092,CR0462,2025-05-05,Instagram,Long Form,2038,0.65,3140,839,1974,2694,0,False
P04579,C092,CR0285,2025-04-29,Instagram,Long Form,1382,0.94,1283,343,976,1097,0,False
P04580,C092,CR0037,2025-05-04,Instagram,Short,3688,0.67,3990,1441,3090,3738,0,False
P04581,C092,CR0382,2025-04-18,Instagram,Carousel,2638,0.51,2890,1296,1791,2797,0,False
P04582,C092,CR0468,2025-04-08,Instagram,Carousel,2309,0.81,2746,766,1526,2480,0,False
P04583,C092,CR0125,2025-04-07,Instagram,Reel,1772,0.81,1419,383,1085,1360,0,False
P04584,C092,CR0054,2025-04-29,Instagram,Long Form,502,0.68,573,193,369,489,0,False
P04585,C092,CR0228,2025-04-15,Instagram,Carousel,4742,0.64,5751,2085,3636,5469,431,False
P04586,C092,CR0194,2025-04-30,Instagram,Short,1183,0.84,1464,452,932,1256,0,False
P04587,C092,CR0014,2025-05-02,Instagram,Carousel,1559,0.85,2469,766,1614,2367,0,False
P04588,C092,CR0204,2025-04-29,Instagram,Carousel,4206,0.52,5134,1719,3309,4952,431,False
P04589,C092,CR0431,2025-04-14,Instagram,Short,859,0.65,753,235,520,716,0,False
P04590,C092,CR0396,2025-04-11,Instagram,Reel,584,0.79,815,352,464,779,0,False
P04591,C092,CR0094,2025-05-05,Instagram,Reel,2724,0.34,4240,1095,3361,3913,0,False
P04592,C092,CR0134,2025-04-11,Instagram,Reel,2104,0.37,2068,614,1621,1829,0,False
P04593,C092,CR0482,2025-05-02,Instagram,Short,499,0.65,685,282,536,639,0,False
P04594,C092,CR0269,2025-04-28,Instagram,Reel,337,0.78,261,108,200,236,0,False
P04595,C092,CR0221,2025-05-03,Instagram,Long Form,1132,0.79,1143,311,817,972,0,False
P04596,C092,CR0252,2025-04-17,Instagram,Carousel,308,0.71,520,231,314,474,0,False
P04597,C092,CR0171,2025-04-05,Instagram,Reel,2661,0.76,4506,1751,2534,4211,0,False
P04598,C092,CR0051,2025-04-19,Instagram,Reel,1673,0.92,2158,657,1240,1838,0,False
P04599,C092,CR0202,2025-04-07,Instagram,Short,1013,0.53,1461,498,921,1359,0,False
P04600,C092,CR0017,2025-04-19,Instagram,Reel,4125,0.58,6702,2073,4530,6265,431,False
P04601,C093,CR0021,2025-04-08,YouTube,Short,348470,0.38,609914,170778,486902,530963,43620,True
P04602,C093,CR0394,2025-03-23,YouTube,Carousel,390876,0.84,464307,143115,305913,420680,25445,False
P04603,C093,CR0145,2025-03-22,YouTube,Long Form,176256,0.77,224530,82182,152941,218998,10905,False
P04604,C093,CR0500,2025-04-08,YouTube,Short,224380,0.73,246541,102362,178443,237898,10905,False
P04605,C093,CR0105,2025-03-14,YouTube,Short,170289,0.78,116882,37718,69566,105591,10905,False
P04606,C093,CR0331,2025-04-12,YouTube,Short,147790,0.68,163657,52301,128177,146551,10905,False
P04607,C093,CR0270,2025-03-14,YouTube,Short,467538,0.87,724100,248800,494023,627165,43620,False
P04608,C093,CR0161,2025-03-29,YouTube,Carousel,306769,0.81,480358,182012,297372,410501,25445,False
P04609,C093,CR0448,2025-04-07,YouTube,Carousel,30066,0.88,50235,20110,39373,44642,3635,False
P04610,C093,CR0480,2025-03-26,YouTube,Short,238338,0.87,157722,49739,111408,153343,10905,False
P04611,C093,CR0452,2025-03-25,YouTube,Reel,37792,0.31,46581,17107,31252,45398,0,False
P04612,C093,CR0352,2025-03-22,YouTube,Short,374352,0.63,272868,89465,189653,260760,25445,False
P04613,C093,CR0486,2025-04-03,YouTube,Carousel,425210,0.35,357555,140619,263545,320228,25445,False
P04614,C093,CR0164,2025-04-11,YouTube,Carousel,283807,0.32,476869,134922,280701,414242,25445,False
P04615,C093,CR0430,2025-03-29,YouTube,Carousel,178033,0.58,212954,64181,163166,197497,10905,False
P04616,C093,CR0256,2025-03-26,YouTube,Reel,108641,0.93,164075,54999,129599,153253,10905,False
P04617,C093,CR0075,2025-03-31,YouTube,Reel,305819,0.63,207119,88622,143274,187482,10905,False
P04618,C093,CR0087,2025-03-27,YouTube,Carousel,257885,0.58,283722,103463,204440,266674,25445,False
P04619,C093,CR0499,2025-03-25,YouTube,Reel,134273,0.77,189202,83831,144731,179187,10905,False
P04620,C093,CR0496,2025-03-13,YouTube,Carousel,163895,0.34,124574,33716,80188,118569,10905,False
P04621,C093,CR0309,2025-03-26,YouTube,Carousel,361434,0.48,358174,122508,285897,327836,25445,False
P04622,C093,CR0357,2025-04-06,YouTube,Short,358854,0.8,243108,81153,175068,231660,10905,False
P04623,C093,CR0109,2025-03-21,YouTube,Reel,218715,0.51,302178,111818,198228,257852,25445,False
P04624,C093,CR0467,2025-03-15,YouTube,Reel,41945,0.52,74035,30531,53255,69478,3635,True
P04625,C093,CR0470,2025-03-24,YouTube,Carousel,310793,0.42,494923,207021,336755,435845,25445,False
P04626,C093,CR0273,2025-03-16,YouTube,Short,365899,0.76,647475,248655,374182,573123,43620,True
P04627,C093,CR0029,2025-04-04,YouTube,Long Form,142359,0.56,229870,86961,172164,198117,10905,False
P04628,C093,CR0124,2025-03-29,YouTube,Reel,310852,0.41,505518,222329,349360,442333,43620,False
P04629,C093,CR0234,2025-03-31,YouTube,Short,333813,0.76,431490,140983,323169,422411,25445,False
P04630,C093,CR0003,2025-03-16,YouTube,Reel,371779,0.67,454277,189232,267445,410666,25445,False
P04631,C093,CR0241,2025-03-19,YouTube,Short,283306,0.47,308096,133806,210919,299040,25445,False
P04632,C093,CR0121,2025-03-24,YouTube,Reel,388561,0.35,614592,214067,455815,535418,43620,False
P04633,C093,CR0322,2025-03-28,YouTube,Carousel,157849,0.65,129196,51138,102979,113243,10905,False
P04634,C093,CR0410,2025-04-04,YouTube,Long Form,270547,0.4,180581,58761,139245,166588,10905,False
P04635,C093,CR0406,2025-04-09,YouTube,Carousel,380044,0.3,660316,186061,505859,591272,43620,False
P04636,C093,CR0119,2025-03-25,YouTube,Short,385105,0.68,232808,85510,142447,217374,10905,False
P04637,C093,CR0377,2025-03-26,YouTube,Carousel,128770,0.84,228205,66018,173320,206494,10905,True
P04638,C093,CR0240,2025-03-23,YouTube,Short,133991,0.61,197586,67479,117034,188794,10905,False
P04639,C093,CR0178,2025-03-28,YouTube,Long Form,238248,0.86,236865,100567,142006,214624,10905,False
P04640,C093,CR0353,2025-04-06,YouTube,Short,406496,0.34,584290,156124,337444,540120,43620,False
P04641,C093,CR0203,2025-04-06,YouTube,Long Form,106956,0.7,169145,43315,129294,150833,10905,False
P04642,C093,CR0113,2025-03-28,YouTube,Reel,121413,0.54,108595,40320,62666,102244,10905,False
P04643,C093,CR0127,2025-03-24,YouTube,Short,248318,0.92,378703,119750,221362,354131,25445,False
P04644,C093,CR0155,2025-04-10,YouTube,Short,297540,0.77,465722,155359,284775,419899,25445,False
P04645,C093,CR0218,2025-03-26,YouTube,Short,148977,0.71,133963,44360,92858,118675,10905,False
P04646,C093,CR0460,2025-04-03,YouTube,Short,157059,0.31,102137,27303,78650,94970,10905,False
P04647,C093,CR0030,2025-03-15,YouTube,Reel,26389,0.79,22297,5590,14594,21686,0,False
P04648,C093,CR0473,2025-04-05,YouTube,Carousel,128692,0.6,108201,46492,74287,93836,10905,False
P04649,C093,CR0226,2025-03-23,YouTube,Carousel,208419,0.94,141368,41499,83636,134848,10905,False
P04650,C093,CR0316,2025-03-16,YouTube,Reel,348244,0.35,512339,171744,315850,471653,43620,False
P04651,C094,CR0381,2025-02-23,YouTube,Short,2470,0.92,2608,1158,1521,2394,0,False
P04652,C094,CR0477,2025-02-19,YouTube,Carousel,29947,0.89,49749,20663,32460,48506,2481,False
P04653,C094,CR0475,2025-02-15,YouTube,Reel,25021,0.55,22584,6133,15754,20975,2481,False
P04654,C094,CR0103,2025-02-22,YouTube,Reel,24467,0.45,27987,9843,17380,26810,2481,False
P04655,C094,CR0300,2025-02-10,YouTube,Reel,2957,0.46,4041,1600,3077,3705,0,False
P04656,C094,CR0091,2025-02-19,YouTube,Long Form,18366,0.3,30358,11829,24144,26790,2481,False
P04657,C094,CR0244,2025-02-08,YouTube,Carousel,31889,0.93,39208,15768,22742,36866,2481,False
P04658,C094,CR0136,2025-02-17,YouTube,Reel,15806,0.63,16568,5657,9186,16071,2481,False
P04659,C094,CR0359,2025-02-12,YouTube,Short,31528,0.73,51719,14749,38657,49617,7443,False
P04660,C094,CR0096,2025-02-16,YouTube,Short,9460,0.45,9197,3154,5496,8054,0,False
P04661,C094,CR0036,2025-02-22,YouTube,Short,26218,0.46,18229,6919,11635,16245,2481,False
P04662,C094,CR0443,2025-02-15,YouTube,Short,16725,0.52,18966,7050,12300,17395,2481,False
P04663,C094,CR0487,2025-02-18,YouTube,Short,24064,0.54,37109,9800,28913,34300,2481,False
P04664,C094,CR0337,2025-02-21,YouTube,Long Form,16116,0.81,10264,2699,7335,8983,2481,False
P04665,C094,CR0425,2025-02-20,YouTube,Reel,38281,0.44,49882,22100,27941,43891,2481,False
P04666,C094,CR0033,2025-02-23,YouTube,Carousel,35740,0.68,46939,13159,25990,44528,2481,False
P04667,C094,CR0215,2025-02-21,YouTube,Reel,9369,0.91,16060,4960,9634,15175,2481,False
P04668,C094,CR0184,2025-02-12,YouTube,Short,12436,0.86,11736,4735,7388,11255,2481,False
P04669,C094,CR0330,2025-02-14,YouTube,Reel,7271,0.9,6795,2255,4560,6599,0,False
P04670,C094,CR0304,2025-02-11,YouTube,Short,19232,0.87,21704,6213,16483,19318,2481,False
P04671,C094,CR0367,2025-02-18,YouTube,Carousel,5222,0.83,5369,1843,3375,5163,0,False
P04672,C094,CR0385,2025-02-16,YouTube,Long Form,14473,0.91,21472,7811,13830,20110,2481,False
P04673,C094,CR0441,2025-02-15,YouTube,Short,9417,0.69,12902,4393,8158,12573,2481,False
P04674,C094,CR0045,2025-02-18,YouTube,Long Form,32751,0.44,49477,21462,27323,43805,2481,False
P04675,C094,CR0341,2025-02-17,YouTube,Reel,20358,0.76,32248,9898,25437,28541,2481,False
P04676,C094,CR0107,2025-02-12,YouTube,Long Form,12922,0.57,22065,8434,12902,20775,2481,False
P04677,C094,CR0158,2025-02-14,YouTube,Long Form,15135,0.62,16907,4606,10514,16411,2481,False
P04678,C094,CR0319,2025-02-19,YouTube,Long Form,39169,0.82,69784,22921,40637,66796,7443,True
P04679,C094,CR0492,2025-02-12,YouTube,Short,43903,0.51,37703,15013,25360,35611,2481,False
P04680,C094,CR0253,2025-02-13,YouTube,Short,31168,0.72,45419,13396,35564,40893,2481,False
P04681,C094,CR0375,2025-02-18,YouTube,Long Form,15590,0.53,19344,7117,11126,18247,2481,False
P04682,C094,CR0111,2025-02-21,YouTube,Carousel,32854,0.83,51918,14572,34277,49537,7443,False
P04683,C094,CR0191,2025-02-11,YouTube,Carousel,30172,0.46,35365,9567,19648,33523,2481,False
P04684,C094,CR0435,2025-02-15,YouTube,Reel,33045,0.63,50913,18056,37814,47755,7443,False
P04685,C094,CR0264,2025-02-09,YouTube,Reel,16671,0.86,28610,11014,20321,24493,2481,False
P04686,C094,CR0176,2025-02-18,YouTube,Carousel,16309,0.63,24116,6575,17482,22566,2481,False
P04687,C094,CR0040,2025-02-11,YouTube,Short,17171,0.46,26294,11399,17566,23984,2481,False
P04688,C094,CR0063,2025-02-23,YouTube,Short,22690,0.81,15443,4558,11997,15056,2481,False
P04689,C094,CR0395,2025-02-14,YouTube,Carousel,17604,0.86,14892,4080,9715,13833,2481,False
P04690,C094,CR0408,2025-02-15,YouTube,Reel,14131,0.78,25000,7263,16963,23226,2481,True
P04691,C094,CR0351,2025-02-21,YouTube,Short,8327,0.5,11922,3384,8629,11674,2481,False
P04692,C094,CR0291,2025-02-15,YouTube,Reel,37447,0.89,47697,12789,32440,41122,2481,False
P04693,C094,CR0137,2025-02-15,YouTube,Short,4583,0.54,4768,1952,2848,4224,0,False
P04694,C094,CR0099,2025-02-21,YouTube,Carousel,15304,0.45,9997,3490,6290,9350,0,False
P04695,C094,CR0320,2025-02-10,YouTube,Carousel,41809,0.83,43605,14289,24988,38851,2481,False
P04696,C094,CR0274,2025-02-12,YouTube,Short,29292,0.74,35112,15453,23109,31425,2481,False
P04697,C094,CR0213,2025-02-17,YouTube,Carousel,29307,0.34,25020,8111,17572,24170,2481,False
P04698,C094,CR0147,2025-02-18,YouTube,Short,11995,0.48,9689,2745,5616,8965,0,False
P04699,C094,CR0315,2025-02-11,YouTube,Long Form,14844,0.74,17962,5474,12710,15507,2481,False
P04700,C094,CR0086,2025-02-11,YouTube,Carousel,9094,0.48,11850,3528,9162,10551,2481,False
P04701,C095,CR0423,2025-07-05,YouTube,Long Form,1778,0.55,1578,551,1001,1356,0,False
P04702,C095,CR0437,2025-06-22,YouTube,Reel,4634,0.87,6046,1863,3660,5576,495,False
P04703,C095,CR0104,2025-07-08,YouTube,Reel,4628,0.73,7776,2746,6012,6784,495,False
P04704,C095,CR0196,2025-06-06,YouTube,Long Form,1548,0.31,1807,693,1306,1737,0,False
P04705,C095,CR0159,2025-06-10,YouTube,Carousel,1134,0.55,1847,748,1064,1708,0,False
P04706,C095,CR0269,2025-07-12,YouTube,Reel,337,0.78,577,226,376,494,0,False
P04707,C095,CR0296,2025-07-08,YouTube,Short,280,0.31,199,57,142,176,0,False
P04708,C095,CR0217,2025-06-24,YouTube,Carousel,1309,0.74,935,255,648,869,0,False
P04709,C095,CR0447,2025-06-08,YouTube,Short,1798,0.55,2105,754,1483,1881,0,False
P04710,C095,CR0022,2025-07-08,YouTube,Reel,4330,0.49,5653,1638,3910,5182,495,False
P04711,C095,CR0168,2025-06-18,YouTube,Long Form,4879,0.93,5420,1447,4062,5247,495,False
P04712,C095,CR0483,2025-07-18,YouTube,Long Form,2274,0.93,2255,801,1420,2019,0,False
P04713,C095,CR0013,2025-07-10,YouTube,Reel,4464,0.51,6112,1927,4444,5462,495,False
P04714,C095,CR0144,2025-06-20,YouTube,Carousel,1232,0.75,742,297,591,709,0,False
P04715,C095,CR0399,2025-06-29,YouTube,Carousel,1063,0.4,1872,585,1212,1668,0,True
